Date,momentum_30,momentum_90,volatility_30,volatility_90
2020-02-24 00:00:00-05:00,-0.03469420182218297,0.2709754822071482,0.019164805046141976,0.01422098786302193
2020-02-25 00:00:00-05:00,-0.06949435865240572,0.23079484425639163,0.020067139078774554,0.014727675089507031
2020-02-26 00:00:00-05:00,-0.07450607999948822,0.2553882641984633,0.019868518359623714,0.014778975168160818
2020-02-27 00:00:00-05:00,-0.12316378319374421,0.16878733738270202,0.022895262824106578,0.01642462785880618
2020-02-28 00:00:00-05:00,-0.11990486635032782,0.16252024879515248,0.02290427340785629,0.01642363500254399
2020-03-02 00:00:00-05:00,-0.049869123272140325,0.2490893797054441,0.028858201528537946,0.018972337795095308
2020-03-03 00:00:00-05:00,-0.09011834348344527,0.21219075837432366,0.029281190815239794,0.019309888849717505
2020-03-04 00:00:00-05:00,-0.0414171031994659,0.2516225798171421,0.030606612079389476,0.019828411850984457
2020-03-05 00:00:00-05:00,-0.07581010116642128,0.2090350929028768,0.031124455374054928,0.02017109326267596
2020-03-06 00:00:00-05:00,-0.0924539626103934,0.17846428101087497,0.031159923620138277,0.020208860156441032
2020-03-09 00:00:00-04:00,-0.16181798023781346,0.07449400269365114,0.03413445969093258,0.021923178453771192
2020-03-10 00:00:00-04:00,-0.07422817074251142,0.17915213216830095,0.03659902960136833,0.023011958344315086
2020-03-11 00:00:00-04:00,-0.13096518993337458,0.1383399741256297,0.03661369385988459,0.023336284237448872
2020-03-12 00:00:00-04:00,-0.23284482403292295,0.0032407992251306528,0.040150549415471075,0.02551942772386052
2020-03-13 00:00:00-04:00,-0.13968662431148038,0.09243278517812281,0.046444281532493394,0.02831405269323995
2020-03-16 00:00:00-04:00,-0.21558304830528185,-0.05431565329660082,0.05127093095267023,0.031449292362342465
2020-03-17 00:00:00-04:00,-0.17883717999167015,-0.011313086402300221,0.052100456016826134,0.03179038349951805
2020-03-18 00:00:00-04:00,-0.22453996915823404,-0.035928318268655945,0.05170129251206721,0.03189819108948166
2020-03-19 00:00:00-04:00,-0.23670557014225102,-0.05423059395412422,0.051620523690365065,0.03188503933857388
2020-03-20 00:00:00-04:00,-0.2934288762164675,-0.11669084365848381,0.052466022427942856,0.03257521960208859
2020-03-23 00:00:00-04:00,-0.2989094963760649,-0.14224822966669037,0.05250179726452666,0.03263204324281486
2020-03-24 00:00:00-04:00,-0.23221881929264498,-0.05532932214205044,0.056222603606709026,0.03434117823307029
2020-03-25 00:00:00-04:00,-0.23181384170802,-0.06944946207295721,0.056223074250873493,0.03433048318686661
2020-03-26 00:00:00-04:00,-0.21014675435126873,-0.013655983113844194,0.05701323094520967,0.03477070277021821
2020-03-27 00:00:00-04:00,-0.23741802570197224,-0.06559306668859999,0.05737342098689328,0.035026539556629654
2020-03-30 00:00:00-04:00,-0.2158486322607639,-0.043748782818821996,0.05773492285382778,0.03515295983377367
2020-03-31 00:00:00-04:00,-0.2028524838723803,-0.04279730999927789,0.057696199219973744,0.03515211664363227
2020-04-01 00:00:00-04:00,-0.25557775338262945,-0.08248138242186709,0.058176553420046045,0.03556915096042181
2020-04-02 00:00:00-04:00,-0.23531070017928524,-0.06296941748327034,0.05835073764165598,0.03561133080332909
2020-04-03 00:00:00-04:00,-0.22884508759361666,-0.07562453337321995,0.05829512735733545,0.03564306820040862
2020-04-06 00:00:00-04:00,-0.11975981644094869,-0.012302928895571719,0.06022437255220378,0.036773031338616105
2020-04-07 00:00:00-04:00,-0.09945179540570104,-0.016059260694097355,0.05996081475207054,0.036784798191003366
2020-04-08 00:00:00-04:00,-0.09082528790274447,-0.004250759190866593,0.06008557513260987,0.036855150369430385
2020-04-09 00:00:00-04:00,-0.02021800882591651,0.005148944452755266,0.05887108725179215,0.03686039961427369
2020-04-13 00:00:00-04:00,-0.0004025689494707718,0.03686589991952438,0.058967973208109925,0.036890135729331856
2020-04-14 00:00:00-04:00,-0.03935631733606948,0.10900481282909902,0.05717603512274538,0.037198539464161094
2020-04-15 00:00:00-04:00,-0.016901736468102224,0.08926813956068069,0.0568877336103086,0.03720877149618946
2020-04-16 00:00:00-04:00,-0.05301589820306152,0.08204811277925161,0.05625974939888548,0.03718904808767774
2020-04-17 00:00:00-04:00,-0.0345486409505551,0.04713972092326557,0.05599267768609078,0.03717419843851661
2020-04-20 00:00:00-04:00,-0.04186416864592357,0.03996399580140908,0.05607202136938229,0.03721203775399278
2020-04-21 00:00:00-04:00,0.008265307709652392,0.0019622583268839033,0.0543903093867213,0.03736101086765959
2020-04-22 00:00:00-04:00,-0.03238263403759112,0.02210451523789092,0.05301875463465183,0.03746963070323131
2020-04-23 00:00:00-04:00,-0.0014521029215668335,0.015555970228940508,0.05261417709518669,0.03747264750967091
2020-04-24 00:00:00-04:00,0.13995089317259768,0.030861643244801673,0.04930090941098902,0.03756542087240944
2020-04-27 00:00:00-04:00,0.01870746172336779,0.01422909957381302,0.04432726453697519,0.03752629616731171
2020-04-28 00:00:00-04:00,0.15015896109318772,-0.004168326928966848,0.03710124293334045,0.03756913009100463
2020-04-29 00:00:00-04:00,0.13790256967283732,0.031003711965602365,0.03675567131038382,0.03772035448728018
2020-04-30 00:00:00-04:00,0.19106456284672335,0.05170071367310225,0.03643756001103213,0.03777952200704241
2020-05-01 00:00:00-04:00,0.18093801742098026,0.03691712392384772,0.036582706087038286,0.03782236294848547
2020-05-04 00:00:00-04:00,0.2788345333619726,0.03470347923821482,0.03414858556926074,0.03781325176971092
2020-05-05 00:00:00-04:00,0.3262021125750254,0.049235637316598746,0.03368774666618429,0.037841705415373045
2020-05-06 00:00:00-04:00,0.21771687966214315,0.03943793037846799,0.029054457111767042,0.03780241474935721
2020-05-07 00:00:00-04:00,0.2371296544686039,0.050589866394750604,0.028963316810759667,0.03781447931589743
2020-05-08 00:00:00-04:00,0.20325593979721446,0.06924908839882571,0.027873075729086955,0.03788614231751002
2020-05-11 00:00:00-04:00,0.27497682840633586,0.07819631624393764,0.026395913940342217,0.03791117858091455
2020-05-12 00:00:00-04:00,0.22543480288505902,0.042098023150437314,0.026356270507344317,0.03786715634841654
2020-05-13 00:00:00-04:00,0.2131141591624166,0.0396222084350728,0.026539680161655733,0.03787556987155255
2020-05-14 00:00:00-04:00,0.28835669712966205,0.037740783563771085,0.024055777592615953,0.03787236444709847
2020-05-15 00:00:00-04:00,0.259719074686102,0.03647979520711009,0.02415245542313161,0.03787466901315393
2020-05-18 00:00:00-04:00,0.3082001643906669,0.04410468148580948,0.02393274578501823,0.03791605438941877
2020-05-19 00:00:00-04:00,0.1962802334435818,0.01648045438654311,0.01899981631225004,0.03786245592720205
2020-05-20 00:00:00-04:00,0.23383657262563085,0.03391209144572138,0.01884435650068586,0.03791275133121414
2020-05-21 00:00:00-04:00,0.1940754878434967,0.004737706071523906,0.018697352766305686,0.0378611944207128
2020-05-22 00:00:00-04:00,0.1931538698761195,0.025048433875121345,0.018696288125925595,0.03783511186999566
2020-05-26 00:00:00-04:00,0.16225967988778112,0.022487300895067897,0.01865751732787626,0.037839913696390656
2020-05-27 00:00:00-04:00,0.11120395022668572,0.014237209308401777,0.016579538851353298,0.037821640802834504
2020-05-28 00:00:00-04:00,0.12193315390548909,0.0035726578417529797,0.01641643349563912,0.037806006692365265
2020-05-29 00:00:00-04:00,0.11200469352161502,0.009436453643463905,0.016422762231727547,0.03779797643373409
2020-06-01 00:00:00-04:00,0.1411637988838803,0.01821526063794998,0.01616319554212308,0.03781632378773812
2020-06-02 00:00:00-04:00,0.1707482691972344,0.018026940379985312,0.015441713898829078,0.03781611314400489
2020-06-03 00:00:00-04:00,0.21474125069377714,0.02658979867984046,0.013838380779274082,0.03781700528775035
2020-06-04 00:00:00-04:00,0.17056356092990677,0.04858252560186105,0.013448588094993531,0.037692474306602816
2020-06-05 00:00:00-04:00,0.2085857381020999,0.04877792919362456,0.01397054741100419,0.037694025302452236
2020-06-08 00:00:00-04:00,0.1816188087771493,0.0333483684960143,0.013312194141247199,0.03763903839861381
2020-06-09 00:00:00-04:00,0.21807078956214898,0.0675265645895724,0.014086496862275389,0.03777499399927297
2020-06-10 00:00:00-04:00,0.26999471446121825,0.14579454787063906,0.013813612936280141,0.037542356329734135
2020-06-11 00:00:00-04:00,0.17057401163603014,0.09378819947569927,0.01645287110782278,0.03791090257010414
2020-06-12 00:00:00-04:00,0.15628729348806614,0.06797349567403543,0.01619814190555496,0.03777154917292648
2020-06-15 00:00:00-04:00,0.1897407050866804,0.07243632941933353,0.015748304880884204,0.03778257478834674
2020-06-16 00:00:00-04:00,0.20423327127677648,0.08813019528064703,0.016127601343765754,0.037859689388048894
2020-06-17 00:00:00-04:00,0.18477516118407666,0.10158938044253163,0.0161015837390714,0.03782632741785079
2020-06-18 00:00:00-04:00,0.17314383842822534,0.09681922187799774,0.01610732907705309,0.03782527631787326
2020-06-19 00:00:00-04:00,0.15449606173778396,0.09717057179495092,0.01620605534322314,0.03782455632622073
2020-06-22 00:00:00-04:00,0.15715994576938175,0.09975973182691233,0.01630635230359345,0.0378412038912384
2020-06-23 00:00:00-04:00,0.1635504036355162,0.13129020888506981,0.016465010975446188,0.037885019148869915
2020-06-24 00:00:00-04:00,0.15622465542511677,0.11104676885543907,0.016718931310288024,0.037941705426336854
2020-06-25 00:00:00-04:00,0.18589305218364238,0.14679527151685123,0.016465642849896205,0.03789886588804011
2020-06-26 00:00:00-04:00,0.14243674996143363,0.09568982262344328,0.017766109395043878,0.03803407075839856
2020-06-29 00:00:00-04:00,0.17571706466347425,0.13256083807200802,0.017960784950018332,0.038078082676728506
2020-06-30 00:00:00-04:00,0.15824208507368676,0.16846355199364216,0.017647257272468266,0.037991873428908474
2020-07-01 00:00:00-04:00,0.16277047544937018,0.22441351068556514,0.0175790708605067,0.037620516671286915
2020-07-02 00:00:00-04:00,0.14058798537979733,0.26734074146399256,0.017392734139250594,0.03741684736224088
2020-07-06 00:00:00-04:00,0.17989586046129458,0.2809223643981502,0.017697663160255565,0.03747537243535287
2020-07-07 00:00:00-04:00,0.16871040851444885,0.3662583170489566,0.017769178571191376,0.03675849426613808
2020-07-08 00:00:00-04:00,0.2040852395197068,0.39889634601044,0.017908267576230274,0.03681010137353188
2020-07-09 00:00:00-04:00,0.20401765999603105,0.28525400167810355,0.017908488586402097,0.03557546100025298
2020-07-10 00:00:00-04:00,0.20559316047943366,0.3297337336926196,0.0178951463113065,0.03537792673398756
2020-07-13 00:00:00-04:00,0.20120177487475033,0.26492644901853724,0.017959124796272156,0.035095378879558624
2020-07-14 00:00:00-04:00,0.20624537644479668,0.32896653806776666,0.018024831836589376,0.034915442306490616
2020-07-15 00:00:00-04:00,0.20894414759790192,0.35611601060964104,0.01802177105607216,0.03486945190387697
2020-07-16 00:00:00-04:00,0.18753099234545423,0.45446594369070636,0.018346193873902204,0.03377482762661333
2020-07-17 00:00:00-04:00,0.19542688970002864,0.3540093871503964,0.01820521342831848,0.03301062248476173
2020-07-20 00:00:00-04:00,0.18681752810039987,0.43228788425219333,0.017939912724340413,0.032799997674290995
2020-07-21 00:00:00-04:00,0.16355786817144224,0.5672978067441996,0.01829628587877475,0.030965186024375417
2020-07-22 00:00:00-04:00,0.1311082897933924,0.4035445465619534,0.017608411514419796,0.028466602236925098
2020-07-23 00:00:00-04:00,0.05254509864070056,0.5374482063460477,0.019333822510728356,0.025278460282006154
2020-07-24 00:00:00-04:00,0.10288733342622947,0.46904501916026065,0.01691758176269671,0.024948005737702696
2020-07-27 00:00:00-04:00,0.11936250118731184,0.5416003865754091,0.01729742005004643,0.0248339530455084
2020-07-28 00:00:00-04:00,0.08752467950529352,0.5279830820446982,0.017608130654362286,0.024901749374307704
2020-07-29 00:00:00-04:00,0.07975459079188174,0.6628383671301799,0.017318403136297265,0.023848565417884993
2020-07-30 00:00:00-04:00,0.09434303768690522,0.719487944346419,0.017383359039787705,0.023679871754976732
2020-07-31 00:00:00-04:00,0.20842674568714048,0.7263065521871985,0.025394731115790523,0.023878147869708117
2020-08-03 00:00:00-04:00,0.24599694579654074,0.779609234972368,0.025503352415912676,0.02392595184831894
2020-08-04 00:00:00-04:00,0.22233681886492418,0.7019323773404935,0.025262931040226196,0.023419968241518117
2020-08-05 00:00:00-04:00,0.20112927674159597,0.7818750458057964,0.025123070524143778,0.022866203517977128
2020-08-06 00:00:00-04:00,0.26537275867188437,0.7928787384167499,0.02521807591959095,0.02294405146923182
2020-08-07 00:00:00-04:00,0.22040173681064057,0.75569880456271,0.025816854354461835,0.023136179108388347
2020-08-10 00:00:00-04:00,0.27738881491107503,0.8801452138096635,0.02484182693486313,0.022273899784071675
2020-08-11 00:00:00-04:00,0.2114790593922211,0.7942891827224883,0.025631579057643534,0.02258896821015998
2020-08-12 00:00:00-04:00,0.24137936099356772,0.8809535077612962,0.026084688157011215,0.022645801985243873
2020-08-13 00:00:00-04:00,0.265742688522592,0.7606472390436654,0.02608530342992951,0.02101509788771038
2020-08-14 00:00:00-04:00,0.2646145796985253,0.7796910492129923,0.026095476851189875,0.020941710048523843
2020-08-17 00:00:00-04:00,0.22845134333673478,0.7307463332599262,0.025924865788413586,0.020865758210534747
2020-08-18 00:00:00-04:00,0.2425429194576354,0.7326656473497661,0.0258521679881735,0.02086662587361721
2020-08-19 00:00:00-04:00,0.21578654450810442,0.7014443032868038,0.025702989882265388,0.02082498091010683
2020-08-20 00:00:00-04:00,0.23744280438370913,0.6555860876236346,0.025849041950980606,0.020355749933394642
2020-08-21 00:00:00-04:00,0.2989391334393001,0.75693849518396,0.027041552169654384,0.020853459134612888
2020-08-24 00:00:00-04:00,0.3205665612402069,0.7639362348665735,0.026920769410742344,0.020860893267411768
2020-08-25 00:00:00-04:00,0.2884123191947996,0.7735299074310829,0.027080949833468163,0.020810397159648032
2020-08-26 00:00:00-04:00,0.29701324209245206,0.8357526835089166,0.027092065515778883,0.02061719306519978
2020-08-27 00:00:00-04:00,0.2974735657260359,0.8716612579621719,0.027082611008357634,0.020320460251902144
2020-08-28 00:00:00-04:00,0.2979940595630646,0.8163131449855743,0.027077059488628187,0.020209619666151965
2020-08-31 00:00:00-04:00,0.31431418199495575,0.8852138034439665,0.02737305323796902,0.020376098779644147
2020-09-01 00:00:00-04:00,0.38579297296880144,0.9053016232048126,0.027549321138952552,0.020538785173164684
2020-09-02 00:00:00-04:00,0.3532796284047741,0.8645080298201355,0.02812794784663943,0.02074034076080484
2020-09-03 00:00:00-04:00,0.3043023800757958,0.7434958319799942,0.03105523434777323,0.022560725254884978
2020-09-04 00:00:00-04:00,0.30840720184604775,0.6891684175192463,0.031019252197958223,0.022392013010388546
2020-09-08 00:00:00-04:00,0.19210425904623363,0.5429460701874338,0.033894534236958436,0.023630559998794605
2020-09-09 00:00:00-04:00,0.26035770655651125,0.6307420241654353,0.03414359244301842,0.023802342741170806
2020-09-10 00:00:00-04:00,0.1962819083688776,0.5554971368422006,0.03487771653772741,0.024125235635646114
2020-09-11 00:00:00-04:00,0.16646147421214597,0.5123761479748583,0.03504373595638457,0.024179064151208657
2020-09-14 00:00:00-04:00,0.08759648263255149,0.541840279511643,0.030071821515464316,0.024317274469721997
2020-09-15 00:00:00-04:00,0.0625205334627994,0.5284342646449363,0.029785159372983948,0.02431367308250321
2020-09-16 00:00:00-04:00,0.024321209014552814,0.4488400786222009,0.03033623088651527,0.024499637387054622
2020-09-17 00:00:00-04:00,0.004329039660824874,0.40362461001477956,0.030493815338775793,0.024562973679429296
2020-09-18 00:00:00-04:00,-0.06031369430232614,0.374812918892401,0.03033560620799068,0.024798851153264065
2020-09-21 00:00:00-04:00,-0.009292360433550084,0.4338174237937362,0.030607679075758194,0.024895553076561553
2020-09-22 00:00:00-04:00,-0.008139052786655832,0.4474583140077457,0.030627574242520855,0.024923871229066162
2020-09-23 00:00:00-04:00,-0.020617175511749464,0.39499039352194454,0.031116046155609915,0.025377085193137083
2020-09-24 00:00:00-04:00,-0.04238588192878656,0.3768746431145451,0.03054183730138445,0.02530066760493091
2020-09-25 00:00:00-04:00,-0.0237373834432697,0.4368323009687305,0.031167790461452596,0.02552562609333199
2020-09-28 00:00:00-04:00,0.00045670711568446265,0.44306295200014767,0.031478539073356335,0.025559223640380824
2020-09-29 00:00:00-04:00,-0.004515474563034916,0.4428997243119388,0.031508433037327525,0.025559811798282595
2020-09-30 00:00:00-04:00,0.0021415446387567094,0.45528273596253555,0.03159138659183578,0.025583736818406047
2020-10-01 00:00:00-04:00,0.009355681703159924,0.47760651456981185,0.03162423713161304,0.025558691155539142
2020-10-02 00:00:00-04:00,-0.04443037254100812,0.42370604483008933,0.031916206983707944,0.025853800518694178
2020-10-05 00:00:00-04:00,-0.06327871873622659,0.46689815928998124,0.030948659242286448,0.026000901711616373
2020-10-06 00:00:00-04:00,-0.10088777835176743,0.42623195407032255,0.031217815073551054,0.026230497689785384
2020-10-07 00:00:00-04:00,-0.07806928391855705,0.43281069654416116,0.031412461756546446,0.0262511189598602
2020-10-08 00:00:00-04:00,-0.09130779838432046,0.42484442769531117,0.03127177732204673,0.026257039196072196
2020-10-09 00:00:00-04:00,-0.06431499972126664,0.4416941580586109,0.03143118434463253,0.02629315037032333
2020-10-12 00:00:00-04:00,-0.003265086189918831,0.5465907076255891,0.033613215588729116,0.026981964118262015
2020-10-13 00:00:00-04:00,-0.061531368310769996,0.46387133554793514,0.03334824526074063,0.027071920995772106
2020-10-14 00:00:00-04:00,-0.09681027670764553,0.4563485559541196,0.03242561570974133,0.02707459931106436
2020-10-15 00:00:00-04:00,-0.08135436996534595,0.40617619963982987,0.03225148845213993,0.02693473725772895
2020-10-16 00:00:00-04:00,-0.015387310251630648,0.3517128072609117,0.028834505693583527,0.02690270633902797
2020-10-19 00:00:00-04:00,-0.04117081216216045,0.38361518860962196,0.029204706703763964,0.026518866666335003
2020-10-20 00:00:00-04:00,0.041570740695139996,0.38986866865052794,0.026472441976338693,0.02653224189306452
2020-10-21 00:00:00-04:00,-0.003835437422426091,0.3654129914478079,0.025492984236077897,0.026535652346620222
2020-10-22 00:00:00-04:00,0.01991349330005887,0.317412960175836,0.024807357489741565,0.026461497282926603
2020-10-23 00:00:00-04:00,0.027142816410443027,0.31115704227826857,0.02470308572093254,0.026475888460112423
2020-10-26 00:00:00-04:00,-0.0026872887824631597,0.3107488264050924,0.024096200221575464,0.02647630024348059
2020-10-27 00:00:00-04:00,0.009174135801880867,0.33604295352145486,0.02421741138521068,0.026479684747728403
2020-10-28 00:00:00-04:00,-0.008294095513658895,0.2416807770431122,0.025114954697966103,0.0268838112953949
2020-10-29 00:00:00-04:00,0.045133063829150055,0.2607743373619029,0.025806625810587354,0.027056194196162023
2020-10-30 00:00:00-04:00,0.018906518115102244,0.21153431357444386,0.027236399314862415,0.0276793303623309
2020-11-02 00:00:00-05:00,-0.011900672910485355,0.1946726806528416,0.02666703158714252,0.027657623832904137
2020-11-03 00:00:00-05:00,-0.012252939985940237,0.25146770199954016,0.026659728122861076,0.02746416930867443
2020-11-04 00:00:00-05:00,0.07309553105405597,0.27322976092059403,0.02645899398441974,0.02767424856348276
2020-11-05 00:00:00-05:00,0.09988932092266278,0.30750707104080477,0.02710108086652675,0.027879638607995687
2020-11-06 00:00:00-05:00,0.0589136013147582,0.3084966452353113,0.02633783984266754,0.02787815135403353
2020-11-09 00:00:00-05:00,0.013575976403837675,0.2823683567898656,0.026312802130934662,0.027984572876399657
2020-11-10 00:00:00-05:00,0.01823193385393118,0.24520021289764138,0.0262760455587455,0.027878240072019073
2020-11-11 00:00:00-05:00,0.03355639150393497,0.2869884295043621,0.026704078556542728,0.02802102027500504
2020-11-12 00:00:00-05:00,0.022481891987216507,0.25474995875925344,0.026679024104903533,0.027944640937539702
2020-11-13 00:00:00-05:00,0.057032056752356564,0.2499010427990509,0.0259262276596351,0.027945465590069118
2020-11-16 00:00:00-05:00,0.03439953749111058,0.25859935777398,0.02539387613971257,0.027951993715141274
2020-11-17 00:00:00-05:00,0.056874955949062445,0.25486730469440855,0.024816779773503425,0.02796268948798395
2020-11-18 00:00:00-05:00,0.02740358955049582,0.2203776126500132,0.0247726863406844,0.027964685478677555
2020-11-19 00:00:00-05:00,0.033701533406053086,0.21830596781514133,0.024779563332928026,0.027962328929626242
2020-11-20 00:00:00-05:00,0.004893907616919657,0.21996788750634932,0.024689034540638328,0.027954628877309803
2020-11-23 00:00:00-05:00,-0.08322802702063237,0.18607923800112713,0.022222887482886585,0.028158069191699744
2020-11-24 00:00:00-05:00,-0.04732714536304583,0.17506731324555003,0.02189816524863934,0.028104689820265344
2020-11-25 00:00:00-05:00,-0.04092594734384691,0.2004096657726806,0.021955003330197124,0.028058147104241364
2020-11-27 00:00:00-05:00,-0.03246484098499003,0.20282463244094684,0.021974924300822464,0.02805926731461111
2020-11-30 00:00:00-05:00,0.001978023459512812,0.28677291704964225,0.022184831794425434,0.02765567802202494
2020-12-01 00:00:00-05:00,0.0599389214593935,0.3297347301775073,0.022306960565407333,0.027801524650035006
2020-12-02 00:00:00-05:00,0.04920722818389045,0.30275960810521396,0.02221082171567316,0.02771848014906432
2020-12-03 00:00:00-05:00,0.05375284913999301,0.3230116585909488,0.0221759686421636,0.027642827552032994
2020-12-04 00:00:00-05:00,0.05797770934901969,0.2908428987102962,0.022116302021286133,0.027608319827888635
2020-12-07 00:00:00-05:00,0.07756864460040669,0.29105926409731153,0.022134742158916726,0.027608938957273243
2020-12-08 00:00:00-05:00,0.08296031419066119,0.17465867578224104,0.022132979694738895,0.02540406305607198
2020-12-09 00:00:00-05:00,0.046227353265647864,0.12183636390728281,0.0224542053243673,0.02539812039202955
2020-12-10 00:00:00-05:00,0.11018552346178434,0.1277546435311745,0.020596943986151986,0.025416215205763735
2020-12-11 00:00:00-05:00,0.06331251376491687,0.11611394036396505,0.01968298671712825,0.02543066450597016
2020-12-14 00:00:00-05:00,0.12061483241696003,0.07293547491776597,0.01641047964259052,0.025189827610202255
2020-12-15 00:00:00-05:00,0.1777203702783714,0.15289114181114094,0.01841224321022738,0.02558223879327257
2020-12-16 00:00:00-05:00,0.15927663542802195,0.13575228621511148,0.01835143434637988,0.025547970529607777
2020-12-17 00:00:00-05:00,0.12154888292487809,0.17871572355827614,0.017074448974002294,0.025331847674820423
2020-12-18 00:00:00-05:00,0.06593715937539346,0.12271914368946701,0.016364218783898085,0.02518300083703378
2020-12-21 00:00:00-05:00,0.08037719866836479,0.11686992377285743,0.016453657683308927,0.025151107479469886
2020-12-22 00:00:00-05:00,0.13376910977156897,0.1496859625194873,0.01652770081242076,0.02530903422859227
2020-12-23 00:00:00-05:00,0.1292578196753933,0.14465427149659682,0.016604089923178026,0.02532189670461071
2020-12-24 00:00:00-05:00,0.10444365705910541,0.14394938429570692,0.015872447482241953,0.02532018713340313
2020-12-28 00:00:00-05:00,0.14663196961575342,0.18337912447411342,0.016886449636346692,0.025571693220739888
2020-12-29 00:00:00-05:00,0.13089022608963585,0.1422757220562323,0.017190170550337898,0.025533651806042376
2020-12-30 00:00:00-05:00,0.11155431118388903,0.07703394729720592,0.01732338865810475,0.02499859530867275
2020-12-31 00:00:00-05:00,0.1113995396251235,0.05610651190364435,0.017326498346717078,0.024988854440351118
2021-01-04 00:00:00-05:00,0.09641642930867533,0.03852007974139049,0.017887776535810408,0.025116900568194753
2021-01-05 00:00:00-05:00,0.10426518233615267,0.03725453066323725,0.017962799315921627,0.025110128552442126
2021-01-06 00:00:00-05:00,0.0789159016565999,0.014465949912799703,0.01903757890093861,0.025336476382483073
2021-01-07 00:00:00-05:00,0.14993374576733975,0.05078488678956927,0.01885352504201975,0.025582145517401653
2021-01-08 00:00:00-05:00,0.1465660473270327,0.025091491173087954,0.018824654717190567,0.025353095497637448
2021-01-11 00:00:00-05:00,0.11160902167105347,-0.037095554529062436,0.019494566499790863,0.02512712654897499
2021-01-12 00:00:00-05:00,0.10472584702183885,-0.01809542314738266,0.01951542425949794,0.025031387741337143
2021-01-13 00:00:00-05:00,0.0994536695515007,0.08467731650348154,0.019383788594996215,0.02358211671147473
2021-01-14 00:00:00-05:00,0.050440227081635536,0.06756279692990552,0.01894804681130853,0.023644652941414688
2021-01-15 00:00:00-05:00,0.032986659026447374,0.12887214761558607,0.019157193204172675,0.022555224161517114
2021-01-19 00:00:00-05:00,0.03977552951329355,0.09146406667525264,0.019166373901634767,0.02218745620111042
2021-01-20 00:00:00-05:00,0.07999974565227563,0.1653691262329846,0.019946629301609353,0.022138485954044874
2021-01-21 00:00:00-05:00,0.10602058886177645,0.2241622711944442,0.020825272527689946,0.02237836845290264
2021-01-22 00:00:00-05:00,0.11810582313469031,0.20761029164852718,0.02094904978568262,0.022233735106413532
2021-01-25 00:00:00-05:00,0.1735916475325483,0.23910808790592353,0.020840142330828024,0.022393361876206934
2021-01-26 00:00:00-05:00,0.16163569777487807,0.27893481139331033,0.020815430760692425,0.022130081901145297
2021-01-27 00:00:00-05:00,0.16052590137729528,0.2896959915826871,0.020834926916191772,0.02206757179161774
2021-01-28 00:00:00-05:00,0.1257184280920045,0.28534727913462854,0.02202335425835731,0.022128008679638888
2021-01-29 00:00:00-05:00,0.0319047643315824,0.20083242974810966,0.02152371062459823,0.022340466104171054
2021-02-01 00:00:00-05:00,0.04952653186000444,0.2017835376545214,0.021698840355247048,0.02234606178582487
2021-02-02 00:00:00-05:00,0.04887356419175015,0.26234985056372984,0.021694040595863495,0.02184608696918009
2021-02-03 00:00:00-05:00,0.0574771672336436,0.23979987059822072,0.021516647817490703,0.02185983656596502
2021-02-04 00:00:00-05:00,0.07143411747012895,0.22574860576663758,0.021872716365102192,0.02168339515956433
2021-02-05 00:00:00-05:00,0.03855313712886588,0.19346489917585985,0.021334884232248393,0.021570764158732363
2021-02-08 00:00:00-05:00,0.0469958675562665,0.20388440142905306,0.02127535925250928,0.021546016334863985
2021-02-09 00:00:00-05:00,0.03215337393673123,0.1782080315204173,0.021297192739780178,0.02152253769681154
2021-02-10 00:00:00-05:00,-0.008030672343053769,0.16299518172532124,0.020294129352128494,0.02152272854586177
2021-02-11 00:00:00-05:00,0.003425384875490156,0.19948188295404123,0.020143754518446532,0.0212166118644361
2021-02-12 00:00:00-05:00,0.013852019329644527,0.1657181962180323,0.020075613714507032,0.020997284329670216
2021-02-16 00:00:00-05:00,0.0052681753707208845,0.18079839274376974,0.020254004538988783,0.020832713653864268
2021-02-17 00:00:00-05:00,0.012560928097851587,0.14061158550042552,0.01999123598558863,0.020873893901697697
2021-02-18 00:00:00-05:00,-0.008443395084266614,0.13184264047738825,0.019933037561182053,0.020900464935779732
2021-02-19 00:00:00-05:00,0.02736237655547269,0.11386219606657,0.018897727960448262,0.020832477019038814
2021-02-22 00:00:00-05:00,-0.03614186133992525,0.01612530180327676,0.018644695948368546,0.020012727229978856
2021-02-23 00:00:00-05:00,-0.04545199937873601,0.0426550236334029,0.018554732389665648,0.019807098411578287
2021-02-24 00:00:00-05:00,-0.026691641187772785,0.03765900047885262,0.018100094940282765,0.019813315878030705
2021-02-25 00:00:00-05:00,-0.059233017214277095,0.005549230244836112,0.019138239271245274,0.020156516780550176
2021-02-26 00:00:00-05:00,-0.07218893806026427,0.02210302930813368,0.018850677978609585,0.020100001869010828
2021-03-01 00:00:00-05:00,-0.0072069754166121935,0.1053782170385813,0.021284639545688062,0.02068059095191851
2021-03-02 00:00:00-05:00,-0.014417298609122442,0.06819135494277462,0.021482959167695753,0.020772727897836823
2021-03-03 00:00:00-05:00,-0.04371124511697999,0.04777348294715633,0.02189886903272614,0.02093448253123968
2021-03-04 00:00:00-05:00,-0.08877111149648664,0.04118439511729877,0.021071601950651987,0.02097922327648961
2021-03-05 00:00:00-05:00,-0.11155542980389976,0.05885988346047877,0.01989288850938764,0.020993158503551112
