Date,momentum_30,momentum_90,volatility_30,volatility_90,moving_average_30,moving_average_90,volume_ratio_30,volume_ratio_90
2019-10-14 00:00:00-04:00,0.012258891720525078,0.09540527276703292,0.011309583491671256,0.012761844068503841,0.011772110907555255,0.02123990303387102,-0.4203531449910808,-0.44351779024250326
2019-10-15 00:00:00-04:00,0.04064980054787415,0.08098528861858978,0.011284864990607678,0.01251857731930487,0.025047640011839123,0.035129711745091496,-0.14291881146929264,-0.17071423548913778
2019-10-16 00:00:00-04:00,0.020198715478816798,0.062424895394336044,0.011243009360880497,0.012524454287945788,0.015966628169601593,0.025960093993229405,-0.10056536485768797,-0.12390898137257467
2019-10-17 00:00:00-04:00,-0.0025703804278686126,0.060977621601127074,0.010825813154461628,0.012530774569301994,0.01084482614090887,0.02003441634705183,-0.06355597911081323,-0.09293263811292429
2019-10-18 00:00:00-04:00,-0.012149725003612666,0.048502246466541,0.01116575980490445,0.012647151544312434,-0.005248466894867465,0.0028684143911881232,0.3852028706543098,0.3544358945388295
2019-10-21 00:00:00-04:00,0.00661725388027401,0.04965952791276673,0.011053015177542907,0.012653322874577393,0.0019154793075255583,0.009776344002836446,-0.1311484797557766,-0.1584986012137949
2019-10-22 00:00:00-04:00,0.0021309348344344947,0.03302449515798522,0.011228848421308746,0.012758248008412963,-0.013063257234477321,-0.005601690321827224,0.18955845991837172,0.14454437510349982
2019-10-23 00:00:00-04:00,0.008228399454874857,0.036484764161046845,0.011286702126097906,0.01277078553327156,-0.007035093355400646,0.0003508325266345924,0.2847199004753822,0.23646478607153165
2019-10-24 00:00:00-04:00,0.017597798920660823,0.03881310821326567,0.01169489597989248,0.012807006787177392,0.011909698689918757,0.019599780418603885,0.5714078986064153,0.5263321664223108
2019-10-25 00:00:00-04:00,0.024832531889476206,0.040597001447196135,0.01172268754422682,0.012813461556597603,0.0167861316206539,0.024899809238676296,0.09761702447920029,0.06896334475742782
2019-10-28 00:00:00-04:00,0.05765402854300272,0.056372236943859955,0.012384368477168622,0.01303068086692308,0.039816846798468086,0.049444924167963755,0.45369532038892557,0.4512712116178885
2019-10-29 00:00:00-04:00,0.039595249244431585,0.046255628913721925,0.012502904289043356,0.01307424494644282,0.028664068384949504,0.03901590833742907,-0.15484360806394826,-0.14674288318119444
2019-10-30 00:00:00-04:00,0.04396476616736367,0.05306691832382837,0.012606519578443361,0.013122355286853921,0.03996323832393078,0.05134526449610699,-0.2350111129890866,-0.23272222213516103
2019-10-31 00:00:00-04:00,0.016304047680966383,0.07807390706176265,0.01231871602592987,0.012704933682949905,0.03047758108718157,0.041456666687688326,0.03353764573640672,0.024791054678763302
2019-11-01 00:00:00-04:00,0.030694094032700958,0.07667096008576313,0.012105215997075768,0.012702408487183682,0.03193485269442253,0.04313722208735227,0.4034256310177835,0.37376166800054733
2019-11-04 00:00:00-05:00,0.03888166764799483,0.08111322933201182,0.01211877387457938,0.012712584134118307,0.03655229624307821,0.048244696189770675,-0.2833232241075513,-0.29881119733212147
2019-11-05 00:00:00-05:00,0.05153589375952272,0.08197263640158514,0.011835568745617758,0.01271120139912308,0.034157073999883325,0.046669311685115344,-0.21381792825847723,-0.2391948439792161
2019-11-06 00:00:00-05:00,0.033725659383566864,0.06529926544285192,0.011615052510970409,0.01265359486156335,0.030138299034214944,0.04302976294566907,-0.280985533649988,-0.30705848854768236
2019-11-07 00:00:00-05:00,0.033825167781106114,0.05974767858587682,0.011615100191037432,0.012638412484662274,0.030408633960708364,0.04379429136695201,-0.22882796377868386,-0.2573168282421727
2019-11-08 00:00:00-05:00,0.05975447079838081,0.06537203360875621,0.011453731707476914,0.01267804940937574,0.040512657236720706,0.05533505104605707,-0.2684519931138616,-0.3023310760773753
2019-11-11 00:00:00-05:00,0.05092405219904084,0.06957886727808038,0.011367987364253516,0.01267195321890658,0.03983224545093189,0.05561320629955935,-0.36939004361075645,-0.40010213681655404
2019-11-12 00:00:00-05:00,0.07295537375165395,0.077392971925339,0.010996587534175,0.012685232956723568,0.04418753918654428,0.06164891619855695,-0.17811649639619143,-0.22204884896899024
2019-11-13 00:00:00-05:00,0.09402157150782608,0.08310503686088899,0.01032652512051098,0.01267611935817576,0.04276716416461568,0.062418185947069604,-0.23883881139870278,-0.29293334536907945
2019-11-14 00:00:00-05:00,0.08643989777298611,0.07764246667554775,0.010192999398769472,0.012645825713816951,0.045171245054430154,0.06691542507278991,-0.10649579162648692,-0.17375944704929513
2019-11-15 00:00:00-05:00,0.08579495988472008,0.08720646032403767,0.010171823102591484,0.012704945060128385,0.055710341237151795,0.07963886253473107,0.06265455578728663,-0.01700020648588929
2019-11-18 00:00:00-05:00,0.09641167886453617,0.08596544801055783,0.009994368175420458,0.0127028813644314,0.05504208874640182,0.0812731261619637,-0.0347241989093916,-0.09977642817580956
2019-11-19 00:00:00-05:00,0.10849860491014796,0.08632673929931944,0.009672160156252118,0.01270263644992659,0.05177146792315446,0.08060083774482485,0.07552864570032547,-0.002748143253424984
2019-11-20 00:00:00-05:00,0.08600330293438585,0.09884034954774834,0.00926056369392242,0.012617052316226741,0.04704504403434173,0.07756464499980731,0.14446795357899367,0.06915561461427888
2019-11-21 00:00:00-05:00,0.07827892422517135,0.10433760476463272,0.009261451872655832,0.012596765976308886,0.043423931206969746,0.07534094802606539,-0.17379958965956332,-0.22652766717995576
2019-11-22 00:00:00-05:00,0.07459176644935961,0.10393512906939839,0.009262048088037817,0.012596851120347844,0.04167509328398866,0.0749222475581921,-0.28259201294977854,-0.3334147490653492
2019-11-25 00:00:00-05:00,0.08738510672303046,0.11440449539778408,0.009366665361574714,0.012639001671923234,0.05013300574144419,0.08536169090982937,-0.002163672115777615,-0.048364021001929935
2019-11-26 00:00:00-05:00,0.0775399276877351,0.10565132371291153,0.009120061157590365,0.012582059637586157,0.05302170903458148,0.08984073360657274,0.08776469974885504,0.04520332725953069
2019-11-27 00:00:00-05:00,0.08851449669077849,0.10092067335906463,0.00889404845627004,0.012570948808950246,0.05202161991911769,0.09070630398859292,-0.3235771952090356,-0.35450499537415936
2019-11-29 00:00:00-05:00,0.08737302673649228,0.0830082711704998,0.008928368087393425,0.0125563686692347,0.04260994473558277,0.08297585430229382,-0.4588238377226077,-0.488724381425498
2019-12-02 00:00:00-05:00,0.09205194970525454,0.07396058656465532,0.008644131314524819,0.012622078126475028,0.027033457709530806,0.06900852164229843,0.24798457543062624,0.16540189395706828
2019-12-03 00:00:00-05:00,0.08226605244704799,0.06351319219469476,0.008641103902367588,0.012600393508263771,0.022728333187848726,0.06653784014748165,0.08880802531051124,0.02048681679200559
2019-12-04 00:00:00-05:00,0.10258795778311458,0.06970543396722118,0.00797985869939074,0.012599959906205407,0.023169948972407317,0.06956612788469574,-0.19287797760012548,-0.2551081591525848
2019-12-05 00:00:00-05:00,0.09618292916377413,0.07546201547066489,0.007973213553829038,0.012585617037955363,0.020659964860429092,0.06924482269494825,-0.16403214108217823,-0.2429947718208345
2019-12-06 00:00:00-05:00,0.08808302329500517,0.12110817468387625,0.007539920379588274,0.012228026110669823,0.030178277244508722,0.08082068280438937,-0.20709370813256434,-0.29774650890137566
2019-12-09 00:00:00-05:00,0.07919468386199191,0.10372869840270615,0.007583780448393437,0.012169800688626877,0.024954558966326257,0.07683077401552718,-0.18113681218760336,-0.27738748515914
2019-12-10 00:00:00-05:00,0.05169731963497037,0.11138965224565389,0.006371429375151014,0.012130531386014073,0.021683777807440574,0.07390854436784844,-0.16584902546281532,-0.2815891103592948
2019-12-11 00:00:00-05:00,0.06571589245308895,0.1551550917886415,0.006022328361584066,0.011527205727854931,0.02338001561716574,0.07622761670505618,-0.042529153710919365,-0.16816257584949457
2019-12-12 00:00:00-05:00,0.0632834732266494,0.14539644106121097,0.0058992853720757745,0.011419044021375035,0.03165305726928014,0.08548850138161512,0.23691159994424904,0.09005430614433774
2019-12-13 00:00:00-05:00,0.08150804220184571,0.15000111119586923,0.00565319809888052,0.011438109738760534,0.0376257740330983,0.09289246111181759,0.1999072094033172,0.06109433502162198
2019-12-16 00:00:00-05:00,0.08585608085865215,0.12735884434631473,0.005696256600898921,0.011134806668782849,0.041473853493295465,0.09844814757441034,0.23353171653324467,0.07617435310395737
2019-12-17 00:00:00-05:00,0.07379078520287119,0.13087893968910636,0.005855802285869824,0.0111086600279902,0.03339753022313907,0.09098347190762257,0.28043403633140596,0.13219152869090922
2019-12-18 00:00:00-05:00,0.07223630661924796,0.14449594659196507,0.0058873595178116425,0.010993976447123684,0.028876604660016625,0.0870658767048278,0.20327233104966091,0.07252917104925682
2019-12-19 00:00:00-05:00,0.08454673281045832,0.1310254050490236,0.005915501782028728,0.010830780063508126,0.035016495286022575,0.09495665685655408,0.22754202401878376,0.10951610044803428
2019-12-20 00:00:00-05:00,0.09486811936584294,0.1788744818178285,0.006094342165051061,0.010340674820375921,0.043164058475888556,0.10484927992842596,1.4847699281080513,1.3529261939976944
2019-12-23 00:00:00-05:00,0.0821158835527207,0.18152031756501819,0.0058878009481897805,0.010333335754381607,0.04041873878794733,0.10276944293046752,-0.17799906564443235,-0.21646002066066972
2019-12-24 00:00:00-05:00,0.08079911155630848,0.16003447650586033,0.00590356152086424,0.010186032690641554,0.03753081846320905,0.10069885292012115,-0.5794693544350283,-0.5994338398760259
2019-12-26 00:00:00-05:00,0.08254502482932247,0.1502768997155406,0.005948469362954292,0.010083458617693985,0.043261380259798754,0.10793616077693846,-0.3163071123251895,-0.34978383245694433
2019-12-27 00:00:00-05:00,0.08275689632556249,0.1620346387266014,0.005947403538813124,0.010027914408395901,0.042392640692032746,0.10805578919415071,-0.13507297680835506,-0.1743625263325298
2019-12-30 00:00:00-05:00,0.06798778223176982,0.13932037078747417,0.006272815027057189,0.010035568442177798,0.03114784410226168,0.09686914616865017,-0.22795890293006071,-0.26743405004032117
2019-12-31 00:00:00-05:00,0.055121841004147853,0.14847290885934106,0.005942947447298208,0.009992312696465312,0.03001650730300054,0.0959066165765623,-0.12547544205319872,-0.17673948408816453
2020-01-02 00:00:00-05:00,0.07201399027373445,0.20823527597502545,0.006680935396443345,0.009496128488350847,0.0466298982659632,0.11381795553903262,0.07512928948408581,0.02193805676725913
2020-01-03 00:00:00-05:00,0.0583134131361831,0.17504449434531533,0.007201021969640621,0.009512549567944732,0.031639041678761526,0.097949964217249,0.00806309166336483,-0.04647456722635812
2020-01-06 00:00:00-05:00,0.0628926386732176,0.1755647301775929,0.007168621552646201,0.009512823083831773,0.03219986632470673,0.0987808413005633,0.0014034476603512758,-0.05905392482429406
2020-01-07 00:00:00-05:00,0.0541880102827319,0.166392611920557,0.0074371386490174754,0.009577230550157237,0.020999286944282103,0.08688675856405181,0.035795273461806776,-0.02404425138325672
2020-01-08 00:00:00-05:00,0.07019207942160355,0.16300889928775675,0.007867866604837254,0.009522750500322724,0.03491539078022465,0.10230372821162859,0.30379804729851845,0.24696147439149607
2020-01-09 00:00:00-05:00,0.07181095826718153,0.1797586593843321,0.00793067841189008,0.00958195237290132,0.04539786844470628,0.11396963284925565,0.006506561707378955,-0.037704301904006976
2020-01-10 00:00:00-05:00,0.06123777069783709,0.1900101773923777,0.008009959995831263,0.00947227108413246,0.03848234467125433,0.1066383888786282,-0.018518299280909423,-0.0682278365616964
2020-01-13 00:00:00-05:00,0.071953931069769,0.19040601028059445,0.008215640735255283,0.009476212176904081,0.04850382589691371,0.1177202629686902,0.01382044176534869,-0.029499716311964685
2020-01-14 00:00:00-05:00,0.07101351465910621,0.16159776466533593,0.008248304880237645,0.009375698956771284,0.038729211062193514,0.1079476034829081,0.0811593264079693,0.0549408347407343
2020-01-15 00:00:00-05:00,0.09114016795903424,0.17710435726602825,0.007814837523432547,0.00934488080823225,0.04242163161055457,0.11304761400523922,-0.004513438836954431,-0.03788642482761939
2020-01-16 00:00:00-05:00,0.11291902238515927,0.21244479045696418,0.008249939452995446,0.00939686342410435,0.05772462598597983,0.1309464265318936,0.10958921942764466,0.07307992181888112
2020-01-17 00:00:00-05:00,0.11511512255541168,0.23213251669914703,0.008257951753904742,0.009305881349928831,0.059765888073550766,0.13457524773160578,0.5575202712316625,0.5412727833198618
2020-01-21 00:00:00-05:00,0.1105184386708915,0.22734804365046268,0.008345853190987525,0.009324583593025128,0.05227450583867577,0.12787702290310277,0.31441734661115794,0.3204385178351661
2020-01-22 00:00:00-05:00,0.09192770708825004,0.2090160864413606,0.008316690284576817,0.009315441705490991,0.04415024398771128,0.12004310293354381,0.06271223750055044,0.08138151340012079
2020-01-23 00:00:00-05:00,0.10147994203900734,0.2182300090398337,0.008268734346635375,0.009316858147787791,0.047198964947119615,0.12441546974730233,-0.1373410085043848,-0.1167111193780328
2020-01-24 00:00:00-05:00,0.09203994872256072,0.21471087859517168,0.008580999370121477,0.009354362645676271,0.03363612697551499,0.11065687628329979,0.07891518323761004,0.11379571067551386
2020-01-27 00:00:00-05:00,0.06974291833098989,0.1851822771880831,0.009300983382223134,0.009545001162737295,0.014110621456978834,0.09001662278734446,0.362924308608473,0.42374923012532384
2020-01-28 00:00:00-05:00,0.07974400394391101,0.19854875767075786,0.009726278543707424,0.009703140861196561,0.03135730283474003,0.10910717667974645,0.05750814688011907,0.104653171769723
2020-01-29 00:00:00-05:00,0.08742656060062082,0.19523511821212458,0.009959537397264608,0.009654256094370902,0.044507433201391056,0.12410360273681786,0.45358782674305487,0.5426140596280855
2020-01-30 00:00:00-05:00,0.11091130669940297,0.24331577015467687,0.010971623475369842,0.009931455837516472,0.07014565054463162,0.15291430365846925,1.0784851459662748,1.2762537342001883
2020-01-31 00:00:00-05:00,0.10045866897298605,0.2276073821026685,0.011361567248432038,0.010085111595181263,0.05097994057250399,0.13324708032836297,0.4352703314112225,0.5797410216672934
2020-02-03 00:00:00-05:00,0.1296237273240799,0.2736450626457616,0.011945068281469396,0.010221476479113539,0.07218623226419818,0.15766595494917213,0.18619916157976024,0.3157167019830267
2020-02-04 00:00:00-05:00,0.15676587398262298,0.29687773674122786,0.013032805433003558,0.010636521372114054,0.10196595379183271,0.1921464977777705,0.41414147948574365,0.5806325814033755
2020-02-05 00:00:00-05:00,0.14287555771227312,0.2936233777600106,0.013029497411367125,0.010644213878657043,0.09559531051983039,0.18712579233329762,0.5496512592945673,0.6824463078358853
2020-02-06 00:00:00-05:00,0.16657112526103823,0.33779710506933336,0.013326698427899708,0.010671697654247593,0.11238971777162421,0.2076333013292866,0.08312461198123877,0.18850391394209653
2020-02-07 00:00:00-05:00,0.16844595625823633,0.32716506326129124,0.01330735894287643,0.01065329346475572,0.10803358102184712,0.2053507471381777,0.2681389778442269,0.4249271722116774
2020-02-10 00:00:00-05:00,0.18926093682505463,0.38135333853740905,0.013836235399844445,0.010763126395904533,0.13019946453584907,0.23220391680761576,0.3202125935529494,0.5130467034749047
2020-02-11 00:00:00-05:00,0.16029221733715215,0.3744350542776129,0.014768955402476384,0.010884378114391274,0.09909383385304049,0.20001177683025695,0.87786860335085,1.2203910752585623
2020-02-12 00:00:00-05:00,0.17209150393076755,0.35998308973221804,0.014559903867333746,0.010848668268809447,0.09480447385681856,0.1975351240142893,0.6044651794099278,0.9450323658441329
2020-02-13 00:00:00-05:00,0.16493341613602208,0.3346012817000774,0.014670425571630943,0.01083555324754389,0.08331067349116528,0.18711341152615746,0.18059315419779232,0.4504596088653583
2020-02-14 00:00:00-05:00,0.1539657791291158,0.356335210164894,0.014473547035491802,0.010793289043533568,0.08769427247893846,0.19353802321329328,-0.2261379583462685,-0.0520811124890771
2020-02-18 00:00:00-05:00,0.18036834027670134,0.38473606590511644,0.014123915219227609,0.010711442728268256,0.09261220964653583,0.20117355313663565,-0.07779795983512505,0.13686728612567656
2020-02-19 00:00:00-05:00,0.1808560504971577,0.36306794448867485,0.01412102872654151,0.01058729305029684,0.08979185659003286,0.2004953993687455,-0.01463088500528642,0.22138845710716648
2020-02-20 00:00:00-05:00,0.17352265565905922,0.33395342836359543,0.014385200442549614,0.010766164514565356,0.06750286632208802,0.17828759330617205,0.19101081242047102,0.48797206702031404
2020-02-21 00:00:00-05:00,0.11860686243568175,0.2864198132132927,0.015745095797011936,0.011375771248189673,0.029993143468140637,0.13782709471262988,0.5349353699448123,0.9405330136409775
2020-02-24 00:00:00-05:00,0.05717060806268792,0.23210197461312831,0.017829399257110544,0.012360438034493722,-0.016163491900777704,0.08629351204420299,1.0570103798406794,1.6640594874007255
2020-02-25 00:00:00-05:00,0.044558702659004856,0.19448010886425893,0.01811138576851439,0.012451300729289367,-0.03372785421078228,0.06630700017078084,0.9568507584836594,1.6002758332666631
2020-02-26 00:00:00-05:00,0.045044199817559694,0.21939665047297163,0.01812091059014027,0.012450965716623475,-0.02302784623378462,0.07730501048790384,0.5638947214264733,1.115142323845077
2020-02-27 00:00:00-05:00,-0.021698954424638872,0.13932079558413357,0.02236848915837189,0.014605870111341767,-0.09125455746179778,3.8091234014991926e-05,1.435112809373563,2.404267921156084
2020-02-28 00:00:00-05:00,-0.004458451476032299,0.18626913841899473,0.022789269970472086,0.014673165808467453,-0.06912182874787365,0.022424881338960923,1.3787592348754014,2.4537182241668107
2020-03-02 00:00:00-05:00,0.042679231254123096,0.25588052179572074,0.025640209330788918,0.016165594910268342,-0.008524780335909865,0.08777116239170746,0.6770314210243493,1.4787850425869529
2020-03-03 00:00:00-05:00,-0.012810898426379391,0.21376134584731887,0.027176368491095358,0.016925758111732123,-0.05565034144497949,0.033550945638356255,0.644021056644263,1.4591458479153316
2020-03-04 00:00:00-05:00,0.027122137893772047,0.2503479838651619,0.027980741559225714,0.01730575498014416,-0.021821188189772855,0.06894996279964172,0.125109344599444,0.696155874718841
2020-03-05 00:00:00-05:00,0.006180512705009633,0.19545111734171372,0.028375174898324557,0.017453264696533275,-0.046554996536665616,0.04015523465203463,0.06108703283756434,0.6215374548713848
2020-03-06 00:00:00-05:00,-0.028243081824671612,0.1551384273786125,0.028834903459751152,0.017740386343694667,-0.07267383204582079,0.00923076890761454,0.5548173736366997,1.4265977128094014
2020-03-09 00:00:00-04:00,-0.08487999501570653,0.05101119579321156,0.03131000787728019,0.019029603841791615,-0.1332043775002738,-0.059644513332492766,0.4563736074572917,1.3164256120754452
2020-03-10 00:00:00-04:00,-0.005672059808589092,0.13357564233223118,0.033736066391937214,0.020288675847945033,-0.07376621504182135,0.0033410935378506146,0.32131308044903695,1.115209082513097
2020-03-11 00:00:00-04:00,-0.0689612447993363,0.06890134567069217,0.03453163035173584,0.020847137114142617,-0.11379164258855379,-0.04276897800656143,0.11603144121955777,0.7999627053970457
2020-03-12 00:00:00-04:00,-0.17019863465452245,-0.02410333279256216,0.03829452347755944,0.023146542475874093,-0.1934145939134474,-0.13334509922251936,0.7771008011972083,1.9059997616425015
2020-03-13 00:00:00-04:00,-0.07822774866713145,0.11192446256199728,0.04652041569547094,0.02757469801220218,-0.07633613268033312,-0.011228482707664966,0.7225707180031364,1.8319871597508222
2020-03-16 00:00:00-04:00,-0.20231534636697113,-0.057406055102596776,0.05357358261873886,0.03172518211555731,-0.20719678256101315,-0.15648260744217868,0.5822860416758289,1.6215763486924444
2020-03-17 00:00:00-04:00,-0.15718376613308216,0.020838890381980724,0.05571299346663986,0.032894931004334355,-0.13731850781796073,-0.08721957505854905,0.4157757207313497,1.3681213733852418
2020-03-18 00:00:00-04:00,-0.2183906099075541,-0.01941892644587606,0.05567433855197854,0.03320224510765466,-0.1672241750190644,-0.125475431661919,0.3885835981675976,1.3344360945087987
2020-03-19 00:00:00-04:00,-0.2045594461289043,-0.00466681584608819,0.055827309471395525,0.03324556569792964,-0.14733554396512039,-0.11104580243749984,0.4244975372153208,1.4061875236401242
2020-03-20 00:00:00-04:00,-0.2499853855828269,-0.05320769331495678,0.055876192013802554,0.03346354842810438,-0.17180943436309182,-0.14397640293929792,0.36393193417219005,1.327262784179072
2020-03-23 00:00:00-04:00,-0.2585163865222384,-0.06361345072531921,0.05584851304929296,0.033479670557597846,-0.17218201778030584,-0.15197229363897824,0.23908718272218188,1.1239016749638893
2020-03-24 00:00:00-04:00,-0.21173723707719472,0.014831954660742941,0.0584215120831119,0.034823383959729656,-0.08957540849593104,-0.07502917743297532,0.2638036220990281,1.1775811825628906
2020-03-25 00:00:00-04:00,-0.20125106588632513,0.003479787971311543,0.05834438478811794,0.03484028394759453,-0.09140977139508899,-0.08391596023506154,0.14531109321667146,0.9622750872128605
2020-03-26 00:00:00-04:00,-0.15252821088668478,0.06084773265574994,0.059658360782202276,0.03544396038553686,-0.02895181199251662,-0.02721693654278967,-0.030874637986929576,0.6537105170438391
2020-03-27 00:00:00-04:00,-0.1829031595653382,0.004331877385913119,0.06004581566721681,0.03570069162023124,-0.062309372236887484,-0.06720248194888012,-0.15304689635532354,0.44714126284368527
2020-03-30 00:00:00-04:00,-0.1331661718184184,0.07233192165765612,0.06156351296509927,0.03644789815264834,0.008833493039563711,-0.002335212654717589,-0.07674898973495892,0.5901733335896409
2020-03-31 00:00:00-04:00,-0.15536649344435083,0.055115878196632995,0.06155542411620433,0.036492648510810376,-0.0009502484295678126,-0.01858526065638455,0.10749407564836733,0.9249583187923134
2020-04-01 00:00:00-04:00,-0.18779367622636578,0.019419002921503115,0.06181011391347897,0.03669684403070928,-0.02921518966325376,-0.053623067155080695,-0.18691173902584934,0.41940004052559665
2020-04-02 00:00:00-04:00,-0.1581173020015887,0.04150446238385097,0.061954148534033304,0.03675567055270757,-0.0029262723819381,-0.03443786119547598,-0.30800863784892574,0.20503285325320286
2020-04-03 00:00:00-04:00,-0.1386416676056338,0.03115290816877092,0.061742828903472484,0.03677179691640632,-0.0068457500159434526,-0.04363820856295331,-0.42298703433609997,-0.005412693242194622
2020-04-06 00:00:00-04:00,-0.03288672901548939,0.09582351596258043,0.06283462989647766,0.0375634302597802,0.06830502580774844,0.02645959789910557,-0.06055060614718344,0.5992563523215557
2020-04-07 00:00:00-04:00,-0.027250745072083915,0.0783170127322137,0.06278891589942974,0.03758440699551472,0.057843138112705805,0.014573104631802503,-0.11916089230970439,0.48081328936092094
2020-04-08 00:00:00-04:00,-0.029617585871454466,0.08706045630402581,0.0627749576328611,0.03759505650580592,0.06961723232849537,0.02381683525232292,-0.3194382959519859,0.130082520302639
2020-04-09 00:00:00-04:00,0.0440009253089817,0.09387665094422615,0.06131380050634555,0.0375862674882411,0.06807701049130599,0.02288025154820894,-0.26175645351852306,0.18962932018410905
2020-04-13 00:00:00-04:00,0.021603722880206178,0.10974296458500121,0.06118594028465085,0.0375575478084547,0.06966262911596366,0.02401825720413009,-0.3816324383418689,-0.03344183505037801
2020-04-14 00:00:00-04:00,0.005266427551520625,0.16652880566896822,0.060647481958610854,0.03788924671141123,0.12237329664205654,0.07286145419515111,-0.212739646713077,0.21062334234309366
2020-04-15 00:00:00-04:00,0.0447998545471342,0.15014649728803087,0.05996714623636007,0.03791338590536434,0.10885303767610699,0.059987900510709125,-0.38097791683634585,-0.06814839119390881
2020-04-16 00:00:00-04:00,0.03805342411912194,0.18404325725250947,0.059850489695223996,0.03802547304146805,0.14055020166635446,0.08975499965978595,-0.2370077164403166,0.13956558308083866
2020-04-17 00:00:00-04:00,0.07415653599102834,0.18015041468230764,0.0596217301618116,0.03801770636743218,0.1475617324950591,0.09731137043217619,-0.20443854867157907,0.18040535228330268
2020-04-20 00:00:00-04:00,0.08349350714437809,0.15973976209629637,0.059483340079176945,0.038087277205106004,0.12157595723419856,0.07379457894986019,-0.43689131540879955,-0.18372832734011124
2020-04-21 00:00:00-04:00,0.1141946800731144,0.11346778316077444,0.058566725609557724,0.038363451397046076,0.07125531282170483,0.0281866296446438,-0.13059384265836382,0.2389303606056663
2020-04-22 00:00:00-04:00,0.07829961156913345,0.1469606331922848,0.05761719653724104,0.03851151585911231,0.10467874130244725,0.061502280968426026,-0.4558420980880604,-0.23978226345996423
2020-04-23 00:00:00-04:00,0.11579770544106882,0.12169303753299099,0.0569500708848228,0.03853171440730179,0.08720529827577694,0.04733186221301322,-0.4781491632606877,-0.2813876615779086
2020-04-24 00:00:00-04:00,0.2552138152791945,0.13263973189676959,0.05375076665641226,0.03856404615951181,0.09881255006994949,0.06497762307650046,-0.43687775810399176,-0.2507077387500408
2020-04-27 00:00:00-04:00,0.09582561301936576,0.1221333354367804,0.04752188093448385,0.038564772838565256,0.09217651088005163,0.060564613957379665,-0.4362956428491209,-0.2759774898616113
2020-04-28 00:00:00-04:00,0.2539505036321523,0.10074156736352258,0.038430874553161,0.03865743341791966,0.05795991004774792,0.03364073287294422,-0.3977014631722512,-0.25146736644495704
2020-04-29 00:00:00-04:00,0.21054812057756478,0.15252075735131565,0.03650139052303029,0.03892033326835724,0.09839518371378775,0.07831173732285146,-0.08596285199921683,0.10893358664082853
2020-04-30 00:00:00-04:00,0.27642432565344977,0.15406510175583366,0.035303773606465416,0.038923072092308796,0.10060011547526782,0.08737273169231341,-0.02374083698305718,0.15688302946618649
2020-05-01 00:00:00-04:00,0.22325000428655106,0.11204381627992732,0.03582808620561202,0.03902522834976574,0.06515698901702138,0.05796468379243391,-0.265945805723785,-0.15173792168351585
2020-05-04 00:00:00-04:00,0.302075098385709,0.13924460828570617,0.03492560526410194,0.03909670578846935,0.08207976781771009,0.08224970203812654,-0.41385290173970835,-0.3475733636008621
2020-05-05 00:00:00-04:00,0.329313347568966,0.15169519027683642,0.03473331879502695,0.03910614016469364,0.08390769040854829,0.09212036614031827,-0.2692570036347517,-0.213898917951846
2020-05-06 00:00:00-04:00,0.23055154262814148,0.1535806813328615,0.031205365818167376,0.0391093099344461,0.08714953613538379,0.10107836822729133,-0.3405172148454573,-0.3170416781996802
2020-05-07 00:00:00-04:00,0.24965980766902374,0.15816243063570168,0.031042787911385223,0.03911096558316884,0.0855576654081478,0.10561428407883655,-0.39953380955181483,-0.3996902625630756
2020-05-08 00:00:00-04:00,0.18301132198361003,0.17510228067388223,0.029277446698430968,0.03909496694022752,0.0858290521237981,0.11007372343037769,-0.3292346437626651,-0.34761197396675514
2020-05-11 00:00:00-04:00,0.24742839205720357,0.187381447536898,0.027901370271171923,0.0391049305373065,0.09002814940807324,0.12025119493118508,-0.31595856076442974,-0.3492104368525033
2020-05-12 00:00:00-04:00,0.139050117584673,0.1393879301351859,0.025795981975192183,0.039158212171330906,0.06073871294006494,0.09324848347435122,-0.27377302908063206,-0.32656344746018107
2020-05-13 00:00:00-04:00,0.1397501243784396,0.13630654065378756,0.02577972296752705,0.0391704588992928,0.0402559269066185,0.07517282499272393,0.03959029751373966,-0.0653239936537352
2020-05-14 00:00:00-04:00,0.1868382727169684,0.13829510580906934,0.024638623611445226,0.03917109854962611,0.03907327519650017,0.07826655418434858,-0.014087712671281394,-0.12890404547703782
2020-05-15 00:00:00-04:00,0.1796985522561818,0.16550491416901658,0.024537649465901253,0.0391737677147101,0.048597917918485,0.0920900578557422,0.10003974363936563,-0.03593702410155142
2020-05-18 00:00:00-04:00,0.2020414215859152,0.15819256322428998,0.02438021357275936,0.03915490912611856,0.052375088777967704,0.10068289286127463,-0.1637987998431828,-0.2718671956499491
2020-05-19 00:00:00-04:00,0.1110908182378707,0.13598339110435775,0.020828426244286713,0.039152124804495356,0.041462471057096106,0.09147650525454432,-0.34361803034056104,-0.44734516506557886
2020-05-20 00:00:00-04:00,0.13876745807305402,0.15709443961698488,0.020722643594446637,0.039164554350909,0.05139912311351247,0.1047721213177708,-0.21411085805084296,-0.3568775603307378
2020-05-21 00:00:00-04:00,0.11391545067800246,0.12961331919339902,0.020911424639763497,0.039180018115193616,0.035105056241558685,0.08998552210812516,-0.2559845471060317,-0.40196399600791344
2020-05-22 00:00:00-04:00,0.11433385947864827,0.1381217636905696,0.02090921277937297,0.03916830383969264,0.03190196200073392,0.08885998130206518,-0.45364460784399463,-0.5720127807461612
