Date,momentum_30,momentum_90,volatility_30,volatility_90,moving_average_30,moving_average_90,volume_ratio_30,volume_ratio_90
2020-03-03 00:00:00-05:00,0.023740840180975997,0.0811336058558465,0.022855389142648223,0.015469331907890151,-0.04653695013917858,0.022204169428273524,0.5038882132050213,0.9993808186462043
2020-03-04 00:00:00-05:00,0.0443075884814208,0.12124822174753103,0.02356550411254787,0.01587572847038759,-0.014528508601555079,0.05665162020521519,-0.054031466879837176,0.25678994429948965
2020-03-05 00:00:00-05:00,0.019375232524618147,0.08044225964224383,0.024103840395903086,0.016108785162058,-0.040947508332783156,0.02807449960595143,-0.06835564241118552,0.24918187762847843
2020-03-06 00:00:00-05:00,0.008760578175488698,0.07934911841339698,0.024214681304039493,0.016117440855003377,-0.052642097023237966,0.014974658986093736,0.016196662007728513,0.4052877718610237
2020-03-09 00:00:00-04:00,-0.03278290527787353,0.013240890582058462,0.026024434203575433,0.017062825131129295,-0.10180304061150258,-0.03880480860284585,0.4674200887228346,1.0570327323021083
2020-03-10 00:00:00-04:00,0.03472005871371486,0.07324523618917311,0.02744134054265618,0.0178444188889905,-0.0572998562615743,0.00911183023214579,0.3101589217953915,0.8517246213032397
2020-03-11 00:00:00-04:00,-0.017477396284487856,0.02296083561030615,0.028238728057810185,0.01827221104970451,-0.09217108529286366,-0.02897404940419601,0.015581836237248403,0.4468831385604566
2020-03-12 00:00:00-04:00,-0.09762651921650634,-0.05631355950035377,0.031698119972059416,0.020107892126662513,-0.16156254547360804,-0.10536916378608507,0.9404811040446215,1.8488745478355533
2020-03-13 00:00:00-04:00,-0.04580149184873206,-0.003594857781872629,0.03398713065601161,0.021229086373952762,-0.106082243200465,-0.04749640006743039,0.48565309409175605,1.1754619618676192
2020-03-16 00:00:00-04:00,-0.1590913700466875,-0.06400657139330113,0.03223800587925605,0.0219600868313682,-0.1495465544276352,-0.09802574607930914,0.5621957949259979,1.1655185960988894
2020-03-17 00:00:00-04:00,-0.0979742628795045,0.0034022751449966915,0.03506553086167513,0.023191522874781455,-0.08677900984848186,-0.034682611806775676,0.8580094615730673,1.5880883123410166
2020-03-18 00:00:00-04:00,-0.10717332911874788,0.019061484652840965,0.03485483195791749,0.023222331692600393,-0.07215302784090416,-0.023048404163762415,0.6019549701373217,1.241596800861863
2020-03-19 00:00:00-04:00,-0.07791671641049724,0.05185658547873939,0.035308863107837,0.023394632837730883,-0.043761837282915494,0.003588737810672926,0.6715572687991727,1.3695788716594883
2020-03-20 00:00:00-04:00,-0.09956932618865477,0.03371444990803529,0.03540629051468861,0.02348254498592727,-0.058216040154995485,-0.015352005586966921,0.5238450498589133,1.1942290705906689
2020-03-23 00:00:00-04:00,-0.08486105547103662,0.07404403788406966,0.03580830744929639,0.02367670887509719,-0.026348561233384915,0.014123041765956357,0.1951871084793464,0.7201014685228762
2020-03-24 00:00:00-04:00,-0.09082393997537197,0.09116980414426279,0.03564455075341615,0.023755751309979714,-0.003985588644897287,0.032994642113997275,0.08240467061605994,0.5549579773427931
2020-03-25 00:00:00-04:00,-0.12319137982004602,0.07571113417822062,0.03588240599738893,0.023901672905079108,-0.027431908517805637,0.0033164155954386043,-0.02237974958581168,0.3978329141888961
2020-03-26 00:00:00-04:00,-0.09468057420518661,0.11449326620950595,0.036622001056411196,0.024198333453219804,0.012046093678667491,0.039138006587971175,-0.07471434180624015,0.3296034012497273
2020-03-27 00:00:00-04:00,-0.11617914135092322,0.09233159665478397,0.036920177350259535,0.024379384343808933,-0.012364910758241088,0.008747419008352963,-0.20791686206942173,0.14751165529711696
2020-03-30 00:00:00-04:00,-0.0800610588857874,0.12063700803656419,0.03752489590977358,0.024608482793675127,0.023855137525410353,0.04134622273099442,-0.11466402293800726,0.29466374960756125
2020-03-31 00:00:00-04:00,-0.09553874708288479,0.11235226343323834,0.03746821663162491,0.024625602376884763,0.020087452501655667,0.032602991699223205,-0.26723225573931797,0.0755944210088042
2020-04-01 00:00:00-04:00,-0.12096468799221294,0.09290594304561273,0.03757919265610682,0.024738406434161767,0.0026933933166810586,0.009385281212734187,-0.4148472276969567,-0.13737183389551944
2020-04-02 00:00:00-04:00,-0.10880591806587914,0.10613879727442144,0.03760877019511358,0.02472999587163638,0.01269987438711806,0.014176452864350209,-0.3879423513967506,-0.0960818399867508
2020-04-03 00:00:00-04:00,-0.0903543635119275,0.09215103099438138,0.03735578346941375,0.024737907327699905,0.009603610283785091,0.006756024587155185,-0.4879395307448109,-0.24941660103596774
2020-04-06 00:00:00-04:00,-0.0058229432484592225,0.12613877047111588,0.03769783554583128,0.02517159886499811,0.05800970578568543,0.05342480843478481,-0.17807049015085508,0.19407553874251016
2020-04-07 00:00:00-04:00,0.019698498261482955,0.11945865409420464,0.03754764585485796,0.02514900845990192,0.06469955763419177,0.05948036015071345,-0.26808219119265575,0.053055212298410925
2020-04-08 00:00:00-04:00,0.03203190271570988,0.12344724737906465,0.037636772439519045,0.025168686797537226,0.08011060121907154,0.07460653631810144,-0.4273596894700874,-0.1827891150871599
2020-04-09 00:00:00-04:00,0.08409493666990886,0.13436249944181866,0.03644478144530237,0.02514037402286413,0.07697621224803441,0.0729630026647703,-0.31958925927751836,-0.05118799743797953
2020-04-13 00:00:00-04:00,0.15135762924062712,0.21737196312333773,0.03795968641499716,0.025887099597012374,0.13776246701022,0.1366334743643587,-0.0029865722996903488,0.3629144806408484
2020-04-14 00:00:00-04:00,0.1685662158180523,0.2900404410148272,0.0385099256411293,0.026403705834313947,0.19094239611676134,0.1930466483158686,0.19262587001628573,0.6237788718760549
2020-04-15 00:00:00-04:00,0.20884867318580325,0.31066800544733275,0.038126397999264615,0.026399986324730333,0.19536233673481118,0.20195794679457868,0.015958595832951117,0.3659143161145417
2020-04-16 00:00:00-04:00,0.21882454117945604,0.383635517222334,0.0383735417666458,0.026688352093136785,0.23818237136663423,0.24948043920762486,0.719517682208282,1.3468604856188895
2020-04-17 00:00:00-04:00,0.23438823797280794,0.35590314589252325,0.03806460626583538,0.02675238653627683,0.21175200768958446,0.22784720026612404,0.11580498599263711,0.5300124253215877
2020-04-20 00:00:00-04:00,0.25907242990860513,0.36816015295856164,0.03788307817395256,0.026750605267287637,0.2111024333120961,0.23290666684979988,-0.1899119539704942,0.10551055599392667
2020-04-21 00:00:00-04:00,0.2929617766331163,0.3386076979408914,0.036729977972103936,0.026933482370857225,0.1675784847670303,0.19514579693776035,0.05123074997926147,0.4173626892573066
2020-04-22 00:00:00-04:00,0.24932070959794905,0.351554320346801,0.035913145802971794,0.026960542729945084,0.1760439324162666,0.20906338507895472,-0.39954041077924896,-0.2050314581469188
2020-04-23 00:00:00-04:00,0.31775649558190144,0.3630682930757416,0.03488094740133849,0.026986151246107228,0.18258835050337385,0.22301616210192154,-0.27582273813119784,-0.047715908198605606
2020-04-24 00:00:00-04:00,0.43755560128291027,0.36871222865984277,0.03059689549924909,0.026983717019667418,0.17375015354941925,0.22400484778394092,-0.4329821766443823,-0.282714093301906
2020-04-27 00:00:00-04:00,0.33109247116815466,0.34297228172021765,0.029333829385331092,0.027050490156484714,0.1460901883359993,0.20250931239653402,-0.1497812306104459,0.05323554895921001
2020-04-28 00:00:00-04:00,0.3699672258740798,0.292305698318462,0.027650403024234257,0.027214912837622694,0.10511807664034856,0.16773407166799803,-0.1916333473616173,-0.020248033765316142
2020-04-29 00:00:00-04:00,0.312455751502803,0.32997200863270293,0.025454230030460177,0.027303938209349118,0.12301931138784616,0.1933810156496103,-0.2720673797955735,-0.14845477070073143
2020-04-30 00:00:00-04:00,0.35191253495346664,0.3803646655518367,0.026167845239445563,0.027613979249601676,0.15918286541672622,0.23960334793903937,0.5124586772926567,0.743535249070949
2020-05-01 00:00:00-04:00,0.21537750520955745,0.2796194330614452,0.030320863098579197,0.028863266826668937,0.0643805679461622,0.1422489418484425,0.5553712878772203,0.7704313364901283
2020-05-04 00:00:00-04:00,0.2545380081142057,0.29168430051048455,0.02995155622354131,0.028882276837782134,0.07051814010056523,0.15386352676427628,-0.20466661835798805,-0.12329689103726105
2020-05-05 00:00:00-04:00,0.2180804011936437,0.2954320173682454,0.02966619926276575,0.02887783607986012,0.0645483633594588,0.151396157750324,-0.4564910694680122,-0.4185380413503984
2020-05-06 00:00:00-04:00,0.2119272910540364,0.25818591085239184,0.029605832438312937,0.028568578443419465,0.07316104042009797,0.16491553465475972,-0.46535685746393474,-0.4376644684434018
2020-05-07 00:00:00-04:00,0.2554670706246549,0.26623706811884973,0.028866874889137268,0.02857048766208249,0.07276052456281223,0.16981024667936473,-0.4071355299164048,-0.3839707362117615
2020-05-08 00:00:00-04:00,0.21688683366913764,0.2884416749877601,0.02834775081072778,0.02852468794785657,0.07133514310709099,0.17231079750401723,-0.4302726930302305,-0.4178469329215009
2020-05-11 00:00:00-04:00,0.2678280135828204,0.3036842927549819,0.027564086699689794,0.028539345399820084,0.07634671841369145,0.18315538981705526,-0.41353342870252907,-0.4091945369105374
2020-05-12 00:00:00-04:00,0.20010693855143313,0.241800694890294,0.027660007077123284,0.028545310278989097,0.04696272992195172,0.1546997082733601,-0.4363817771567423,-0.44152996907176134
2020-05-13 00:00:00-04:00,0.2144923747924603,0.2629109532436351,0.027541612029077858,0.028501334305499816,0.045362555257235204,0.15696948373978614,-0.12148270419265206,-0.13310107869718568
2020-05-14 00:00:00-04:00,0.25221465197252035,0.25538658011080995,0.02701416643519511,0.02848011763998006,0.04718790698716413,0.16412455840776552,-0.3279719111748626,-0.33823182616161995
2020-05-15 00:00:00-04:00,0.25585905132337783,0.2637424402634978,0.02701181148835917,0.02848658525296047,0.04883869160372867,0.1711349495106902,-0.2193730653293502,-0.23206195244244188
2020-05-18 00:00:00-04:00,0.27256521554013324,0.2823987647605113,0.026877041122060234,0.028465942116795127,0.04810939859400065,0.17575196827128758,-0.20051914023820017,-0.21125278396100555
2020-05-19 00:00:00-04:00,0.22614247850841984,0.2884090590037294,0.02583499736889205,0.02847330091299457,0.05123714203594476,0.18343783466525543,-0.20014637602099128,-0.21970615945409833
2020-05-20 00:00:00-04:00,0.24176775601594236,0.32646197857841486,0.02593880172020085,0.028494475090482453,0.06469236341605988,0.20295435586306732,-0.2546999518431641,-0.279586862949744
2020-05-21 00:00:00-04:00,0.1976211077671568,0.29368153997184643,0.026386759650641124,0.028606753176627184,0.03692147258161449,0.17480585734323584,-0.05329562114054698,-0.08272760878381136
2020-05-22 00:00:00-04:00,0.19293506028639396,0.3035347656078462,0.026429549577167064,0.028573895238022163,0.027024836953654763,0.1665401306147738,-0.46339202271879376,-0.4851942908296436
2020-05-26 00:00:00-04:00,0.11664605070555556,0.3006627750342665,0.024337574699259016,0.028581149560914926,0.017079852924082095,0.15590803149600196,-0.31879316565876525,-0.36016471567558395
2020-05-27 00:00:00-04:00,0.05565142289149816,0.28352872465278245,0.02256167156950126,0.02858819150470165,0.010465500788618298,0.14719432939855115,-0.015601701107121113,-0.09752774463533653
2020-05-28 00:00:00-04:00,0.0404821943329412,0.28764640510729844,0.022526302159009807,0.028577364538017486,0.0052587217789958896,0.13954058433029082,-0.3638049655997607,-0.42975299187126215
2020-05-29 00:00:00-04:00,0.01419322920580579,0.2908932529133843,0.021313584664538213,0.028590114255777073,0.0220495417762272,0.15577263404827102,-0.2579842953151613,-0.3723600471051344
2020-06-01 00:00:00-04:00,0.040437911184210584,0.3091880147373518,0.021224990853824253,0.02859759002619882,0.032663580609056275,0.16576272238689316,-0.3581927985414768,-0.4759551605398118
2020-06-02 00:00:00-04:00,0.032921006897407956,0.3119156898797426,0.021192178452062966,0.028594402377041434,0.03210314359755273,0.16282595389123755,-0.4321840903513865,-0.5473858261956484
2020-06-03 00:00:00-04:00,0.06454993774564444,0.3312992543550055,0.02048910397347589,0.02854629354830389,0.03244467083243219,0.1618983075818594,-0.37815800358686347,-0.5210995883357
2020-06-04 00:00:00-04:00,0.04108753823913269,0.345810943541379,0.020410504963861785,0.02847802595366248,0.023649253586573327,0.14976680869981118,-0.30670806830329567,-0.4706976269220352
2020-06-05 00:00:00-04:00,0.03482046082438228,0.3398084831540742,0.02029960409668593,0.02846431960326573,0.03177262132059511,0.15645256703819244,-0.2117321516838664,-0.40707857041808715
2020-06-08 00:00:00-04:00,0.04723221338981487,0.3584822481895382,0.0204822852278184,0.028496379898272552,0.04718327161386071,0.17153808532090742,-0.054454156651944974,-0.2906138334302373
2020-06-09 00:00:00-04:00,0.09463801285360307,0.39032869351977006,0.02090053182888137,0.028632699317913016,0.07570099143892639,0.20265581274238254,0.23717648408593317,-0.07316235595507714
2020-06-10 00:00:00-04:00,0.14406152626791435,0.31797862818414013,0.02030877811235867,0.027694424025012716,0.08996088113259604,0.2201950212359891,0.1852554793502903,-0.09522735171984853
2020-06-11 00:00:00-04:00,0.07807532087889024,0.2762998083324928,0.02109173026727678,0.027965808877796247,0.05044718384627078,0.1756157727757175,0.37664195346872176,0.06121088986894474
2020-06-12 00:00:00-04:00,0.028706569038374097,0.24167307328815157,0.019729874763070046,0.02790034075538068,0.04411818548540114,0.16671737745634507,0.3334865108398979,-0.005684832034065113
2020-06-15 00:00:00-04:00,0.12538713659887946,0.261198046870208,0.013372519521157748,0.02790136405165115,0.05134482753589187,0.1762054415401657,-0.0037606097394379256,-0.29230079398195574
2020-06-16 00:00:00-04:00,0.129223395435204,0.2755984179377984,0.013467807999369,0.027937318000999887,0.06441020536053199,0.19225502256100646,-0.06552318469921059,-0.34401449614453217
2020-06-17 00:00:00-04:00,0.13943391722439347,0.27014158675471767,0.013491144211473478,0.02792173481719762,0.07018189905344263,0.20055983358966634,-0.2268469491549041,-0.4562350436921717
2020-06-18 00:00:00-04:00,0.12874800006074283,0.243716943110992,0.013359459110533373,0.02781266936738605,0.07107029401529008,0.20330863954500167,-0.34644632267691333,-0.540462443761541
2020-06-19 00:00:00-04:00,0.12983559491270147,0.24372793752438282,0.013367698174445814,0.027812687758115382,0.0751115189141498,0.20964908952321637,0.48664668573261816,0.0670389765882704
2020-06-22 00:00:00-04:00,0.1404473430350679,0.2563980950249567,0.013500166334184764,0.027839646411873732,0.08584776799281624,0.22379362539540448,-0.17426659804426148,-0.4071669101291049
2020-06-23 00:00:00-04:00,0.14753431517425475,0.2858498892925654,0.013674393708706021,0.027876556885601738,0.1008714649034892,0.24278047315719675,0.07995151102698794,-0.22010481659553083
2020-06-24 00:00:00-04:00,0.16014337997947492,0.2808274183758743,0.013089922589667546,0.027895432933955515,0.08349182396913712,0.22561859285541286,0.14111938906357935,-0.16902307371755065
2020-06-25 00:00:00-04:00,0.1632909859720728,0.2778301228697513,0.013096562782474896,0.027890260067094358,0.08594208618791943,0.23099203565718396,-0.24002901271439547,-0.45504242250687466
2020-06-26 00:00:00-04:00,0.12726623060027165,0.2408280421639859,0.01400285356213448,0.028016560728387933,0.0573895629407557,0.20029941480661395,0.624621905372005,0.18382475236826856
2020-06-29 00:00:00-04:00,0.11229239978334338,0.24489339753869377,0.014062491786576837,0.02800473284160573,0.04877067948707148,0.19162045367946345,0.05557642977528321,-0.23259573373571785
2020-06-30 00:00:00-04:00,0.13706684557660154,0.316249699970494,0.014813839059508052,0.027965063711159394,0.07480053998533065,0.22248985400539723,-0.05318493414465075,-0.31381997272454965
2020-07-01 00:00:00-04:00,0.17530098718976395,0.43269510072195017,0.016426328876605993,0.027867156160646795,0.11528554286885306,0.2701740785826978,0.5713844748181898,0.15872880668369294
2020-07-02 00:00:00-04:00,0.15707339421520428,0.4651195582737089,0.016203252498160514,0.027763106126640683,0.1141343612441299,0.2695812901209771,0.5941258105540055,0.19970159392513165
2020-07-06 00:00:00-04:00,0.2494340021534205,0.5442794244025162,0.018133533080151913,0.028320212037353788,0.16923930968218936,0.33579840269291084,0.6402167694361451,0.2477815121986604
2020-07-07 00:00:00-04:00,0.23113156597759965,0.5921668793163595,0.01864482431826475,0.027862375390044627,0.1392877805303172,0.3038631192272181,0.2299358070593518,-0.04098622307571487
2020-07-08 00:00:00-04:00,0.2722080819299413,0.6356257063391673,0.01881223333023236,0.027946261640076894,0.160360372937153,0.33136376474251716,0.16514195753840544,-0.07274731922689681
2020-07-09 00:00:00-04:00,0.3203796835953159,0.628818513929311,0.01917158653478115,0.027895425562212053,0.18708534026878598,0.3671660739514073,0.46261893351322825,0.17684249349800885
2020-07-10 00:00:00-04:00,0.33272249879876203,0.6762790612910154,0.01902301634835971,0.027725722261733206,0.1818254461682427,0.366209132289087,0.2343308678715479,0.014813806926812445
2020-07-13 00:00:00-04:00,0.27089668853220195,0.57098538636672,0.020298606495045297,0.02781172623495163,0.13710877772640395,0.31816826950054766,0.6838887963945126,0.41953881271169147
2020-07-14 00:00:00-04:00,0.24805745362786502,0.6028855791861307,0.02046071898846141,0.02763658859104415,0.12138846638763257,0.30254562644626315,0.5294937077411246,0.3230058797009048
2020-07-15 00:00:00-04:00,0.21697856211735145,0.5827078341787608,0.02124770270574844,0.02775621649871818,0.08700220941879966,0.26424168908840007,0.19681285443452778,0.05791494502000183
2020-07-16 00:00:00-04:00,0.21041799010271967,0.6660464093064704,0.02130876644593929,0.02706749112505592,0.07699808867107927,0.25345467809743316,0.28888384215395857,0.17190950761424095
2020-07-17 00:00:00-04:00,0.20375922094473764,0.5656721055066558,0.0214534487285273,0.026715552472325117,0.05703864757176369,0.231487959773776,-0.05180900362909302,-0.12312781915499882
2020-07-20 00:00:00-04:00,0.2874908842102508,0.7556758512477972,0.025248027950935687,0.027437618683654106,0.13125060504268737,0.32074371533901935,0.4712315770110789,0.39370625166229667
2020-07-21 00:00:00-04:00,0.24335001039797644,0.8718069107542699,0.025676096407264128,0.02600995674664124,0.10254376134926169,0.2879128293641351,0.16903405202624544,0.1348897054733822
2020-07-22 00:00:00-04:00,0.19187883646320603,0.7366442426580007,0.025549163131912123,0.02536039647895706,0.08273234772711269,0.2645799676209384,-0.21080311227881032,-0.23163281926216128
2020-07-23 00:00:00-04:00,0.1280855324464183,0.7680786824730919,0.02660089035713787,0.024965000108793784,0.039035997922507226,0.21121302294026667,0.08283160589362781,0.06628741826461804
2020-07-24 00:00:00-04:00,0.17629276859899767,0.6643674047465111,0.025607838005488007,0.024027192572907387,0.04136919381925863,0.21371232792417216,0.07929674400779252,0.07355152418750244
2020-07-27 00:00:00-04:00,0.20046599795923536,0.6695136398565573,0.02558265750728934,0.024038672310875964,0.05120621760437172,0.22565805983249443,-0.19432372197133263,-0.19576620493225683
2020-07-28 00:00:00-04:00,0.16622737082745065,0.5951310564577543,0.025948680046237384,0.02405593262481297,0.0272850888064764,0.19766588681852149,-0.39308394827681037,-0.3875061733016918
2020-07-29 00:00:00-04:00,0.15992990200259816,0.6432189517160549,0.025887016618335024,0.023925960714078234,0.03371791929861523,0.20457453509411594,-0.42041158358342756,-0.40858954697396754
2020-07-30 00:00:00-04:00,0.15558617479644865,0.6038636170633678,0.025873273505502378,0.02377810628994143,0.03513957123949796,0.2057482681823648,0.17018541031500023,0.22317532319348632
2020-07-31 00:00:00-04:00,0.1924278812707827,0.6311942478272488,0.02651679332397143,0.02396322964825834,0.06723696673964574,0.2436283600819471,0.4907930553191071,0.6104702308828656
2020-08-03 00:00:00-04:00,0.1633189674989588,0.6501346665975138,0.026840720426414,0.023813946710004388,0.04430581460830996,0.2163717612870215,-0.06027786556580483,0.013930350688569959
2020-08-04 00:00:00-04:00,0.15660953518328902,0.6051373419013961,0.026793447662839334,0.023584800867207607,0.048362324697995174,0.22062878459251412,-0.13861787648195412,-0.05888362119757795
2020-08-05 00:00:00-04:00,0.1593901761444243,0.6867691173535908,0.026839497302550672,0.023361581270712337,0.06524735504155488,0.23938441449812475,-0.2799523461376533,-0.212235475853487
2020-08-06 00:00:00-04:00,0.1794177776498027,0.6420987957137247,0.02666592872430871,0.023176864708199876,0.06609022698637324,0.24038605107054156,-0.272910443217232,-0.2034976088353836
2020-08-07 00:00:00-04:00,0.1498885246163173,0.6245717436296168,0.02701149247791623,0.023270552026893335,0.04232710011950558,0.21194825781722026,-0.2780363675048805,-0.2022796962776925
2020-08-10 00:00:00-04:00,0.1690724927799152,0.6502385200550649,0.026601707523534183,0.023123940711424935,0.030827916050230275,0.19824448049722898,-0.40696372467149244,-0.3567077787363798
2020-08-11 00:00:00-04:00,0.14934073727531905,0.6054939371355339,0.02699759007991023,0.023302075218834265,0.004341061008752201,0.16682331813319418,-0.30163104897153936,-0.24378344883506198
2020-08-12 00:00:00-04:00,0.14622922907609115,0.6585841984507759,0.026915888948696124,0.02337051521698311,0.026434147524722507,0.19142270947407258,-0.33741848867228486,-0.28350531309418003
2020-08-13 00:00:00-04:00,0.09807202941526927,0.5824167396534796,0.025922488591564978,0.022949574335710217,0.02291350896308675,0.18519061360968547,-0.3954202459661085,-0.35558202260067373
2020-08-14 00:00:00-04:00,0.0891672258335634,0.5649333675788819,0.025958722210989986,0.022970585907444316,0.01588260435562927,0.17475478691467927,-0.45838221284435454,-0.43384528583894244
2020-08-17 00:00:00-04:00,0.041010215418132656,0.5577141094502542,0.023893948120679187,0.022952141139443237,0.025597319090079118,0.18200390838107516,-0.4553189652031827,-0.44466022444890885
2020-08-18 00:00:00-04:00,0.10411916922673492,0.6215756688810821,0.02461496669097728,0.02325031406586616,0.06394809771257526,0.2239046620652776,0.08134932006065476,0.10140180700951573
2020-08-19 00:00:00-04:00,0.058216071997916785,0.5033082391286392,0.02444908453743815,0.022574532139108042,0.045235608990656706,0.1993132999152598,-0.14857502465038497,-0.13274498476554963
2020-08-20 00:00:00-04:00,0.03605194133730283,0.44411207563556343,0.023820956445107025,0.02200019113664618,0.05576721044855648,0.20787665860891358,-0.30768112128304925,-0.30178067171527867
2020-08-21 00:00:00-04:00,0.026474952697753906,0.4233861593381263,0.023827479344565507,0.022006364056878495,0.050766724847943756,0.19847671567357827,-0.24715728663070313,-0.24500013254625108
2020-08-24 00:00:00-04:00,0.0655477084434688,0.37342154008594663,0.02310617579244927,0.021604820082669684,0.05575071705697443,0.20239025767323304,0.003924217845724831,0.002560549866505779
2020-08-25 00:00:00-04:00,0.08511346770237771,0.40904836554276325,0.02310626145637754,0.02153959726401855,0.0652340445551367,0.21182373441877256,-0.12054606847000826,-0.1340022537264084
2020-08-26 00:00:00-04:00,0.14390121573533654,0.4379326976465887,0.02296436673800663,0.021690001219761838,0.09057824151174754,0.24112074751157753,0.42606949186583654,0.4091646956712516
2020-08-27 00:00:00-04:00,0.1333711492652343,0.46040584321209255,0.023131323016589198,0.02149922793277314,0.07278432830828163,0.22078694375310204,-0.05081194808933098,-0.06946050906788226
2020-08-28 00:00:00-04:00,0.14849239881007015,0.4393121785214218,0.022919993797496218,0.02147240664254834,0.06840988262178072,0.21639450011491035,-0.3461913445393323,-0.36587979466305875
2020-08-31 00:00:00-04:00,0.07949105547709134,0.43822958497519493,0.018239391268304633,0.021468188494988737,0.08097388448421894,0.22883917010499366,-0.030416973899078492,-0.08178754697317048
2020-09-01 00:00:00-04:00,0.11497655138318486,0.4517844126136754,0.01790500344393538,0.021492434374694693,0.09194545539165233,0.24064320878634282,-0.18814073299618217,-0.24639669651742258
2020-09-02 00:00:00-04:00,0.139210467636399,0.48630042063137235,0.01767019699856986,0.02140664350741849,0.09710961686746211,0.2464324085956111,-0.06876728617256211,-0.13314106549894822
2020-09-03 00:00:00-04:00,0.12772258682956328,0.4554379315494883,0.018517614973496153,0.021834385729365642,0.042213977604805164,0.18384937258611034,0.8955952706317567,0.7867878716225831
2020-09-04 00:00:00-04:00,0.09495470199793177,0.3885473194753988,0.01909955600862294,0.02189197349785829,0.016511166579126435,0.1539017254132684,0.9912129473358815,0.9032828632491496
2020-09-08 00:00:00-04:00,0.0309733629318516,0.27317710816458707,0.020791474994558398,0.022070729455014343,-0.029103669930413578,0.10030040167247334,0.36201501877346676,0.3318323615949703
2020-09-09 00:00:00-04:00,0.08941684370849101,0.4298130690908004,0.021492165290794573,0.020715803153518637,0.0047360400008467085,0.13745114614978582,0.14209723098595672,0.1467072587984133
2020-09-10 00:00:00-04:00,0.04667166518900734,0.37095146208293106,0.02219307000901994,0.020979056264416533,-0.025418685348426395,0.10125562956369549,0.15341008261053335,0.1767463079741871
2020-09-11 00:00:00-04:00,0.02108215671373137,0.3444732544591702,0.022481625609183035,0.021108093642455954,-0.04412380285311057,0.0775148485474546,0.11047891855833947,0.11941145805991638
2020-09-14 00:00:00-04:00,-0.019499571023130824,0.31970512715181254,0.0214396998976767,0.02109134451860465,-0.04758723273573895,0.06984352250776493,0.013632661099026944,-0.00803545205531453
2020-09-15 00:00:00-04:00,0.014216477113311532,0.3330447348861063,0.02144487940248163,0.021138363317713654,-0.031708769928451286,0.08489490423414559,-0.09294384063419125,-0.12064489199725748
2020-09-16 00:00:00-04:00,-0.01934796765642055,0.293531290646009,0.02187903954520277,0.021344492313926502,-0.05506130454857727,0.05525747631345901,0.019129667510131787,-0.016466576410097522
2020-09-17 00:00:00-04:00,-0.06124749363040771,0.24895389565318937,0.021849936589071636,0.021490663368008582,-0.07449799698264059,0.029124466209712985,0.4293460955675221,0.3949465844755027
2020-09-18 00:00:00-04:00,-0.08374884553657946,0.25370070698179803,0.021984776182329,0.02144693878517454,-0.08852908942063686,0.008423883657179942,0.9013510826407582,0.8969549040233267
2020-09-21 00:00:00-04:00,-0.06534890727385423,0.2502406659036587,0.02180985605488511,0.021446150876275445,-0.08486640211945107,0.008056358318433654,0.28805577876575095,0.3009439570399366
2020-09-22 00:00:00-04:00,-0.006089343130903591,0.30983106520511217,0.02429682548526211,0.022186706788468007,-0.032582830522630224,0.06246315980889383,0.42517074237897634,0.46619674623945273
2020-09-23 00:00:00-04:00,-0.026231287406242032,0.24486881118874027,0.025157004307513456,0.02266845364487114,-0.07173398280909016,0.016353803537700662,0.14421257749265215,0.18876852401403887
2020-09-24 00:00:00-04:00,-0.0450471664427079,0.24462751351541034,0.024677434449797125,0.02266806150213628,-0.06419188943884435,0.02082529120194354,0.10429790919542592,0.15966203264184142
2020-09-25 00:00:00-04:00,-0.020844504215569937,0.26366394967234164,0.025136925937627532,0.02277843299915026,-0.04019138402794331,0.043761786210122944,-0.08719016410086688,-0.03273424526616875
2020-09-28 00:00:00-04:00,0.008268679392195999,0.27066699245594217,0.025563711616797206,0.022833518893719318,-0.015982838048041237,0.06767094767999926,-0.17255617889491337,-0.11514694484593313
2020-09-29 00:00:00-04:00,-0.01179292031613366,0.285334820085245,0.025547099421944816,0.022734114991575127,-0.024647806440640574,0.055105830370260955,-0.31881510695760273,-0.26495751256213307
2020-09-30 00:00:00-04:00,-0.04943715280679195,0.29211525091799895,0.024352984383414874,0.022722483053851016,-0.0217977854441197,0.05360158171792473,-0.04315922982666087,0.024618810244304568
2020-10-01 00:00:00-04:00,-0.012028894581128768,0.33007688681545533,0.024594387859016187,0.02279698639130612,0.0011414671426586143,0.07467699128635807,-0.033300474221151566,0.03709662728225305
2020-10-02 00:00:00-04:00,-0.05227499351678355,0.296470687734653,0.025079806673693063,0.02305087593993438,-0.02703795641484763,0.039808268652157475,0.07547339721297752,0.1693381784648118
2020-10-05 00:00:00-04:00,-0.02603561895577311,0.33238937409732383,0.02549270688960384,0.023140053179298774,-0.0030510658217255404,0.06136579884897331,-0.27757022639437,-0.21458166129765988
2020-10-06 00:00:00-04:00,-0.06273696390024441,0.26924259148701046,0.026043703778129423,0.023375389868023073,-0.031890043276485924,0.02595498868042667,-0.029191002043948977,0.05444151020052823
2020-10-07 00:00:00-04:00,-0.0450621013848721,0.29325707067613305,0.02661476192580735,0.023543013217207327,-0.00042465606397024125,0.05482668358584575,-0.1792260033025992,-0.1095543042019782
2020-10-08 00:00:00-04:00,-0.07301307454150263,0.29046151787679286,0.026017602512824697,0.02354677891911548,0.0005892570766934391,0.05036360887084501,-0.3823814987511164,-0.3451084470921104
